Group,Power,Time
1,470.33031621631096,0.256
1,470.33031621631096,0.268
1,470.33031621631096,0.28
1,470.33031621631096,0.292
1,470.33031621631096,0.304
1,470.33031621631096,0.316
1,470.33031621631096,0.328
1,470.33031621631096,0.34
1,470.33031621631096,0.352
1,470.33031621631096,0.364
1,470.33031621631096,0.376
1,470.33031621631096,0.388
1,470.33031621631096,0.4
1,470.33031621631096,0.412
1,470.33031621631096,0.424
1,470.33031621631096,0.436
1,470.33031621631096,0.448
1,470.33031621631096,0.46
1,470.33031621631096,0.472
1,470.33031621631096,0.484
1,470.33031621631096,0.496
1,470.33031621631096,0.508
1,470.33031621631096,0.52
1,470.33031621631096,0.532
1,470.33031621631096,0.544
1,470.33031621631096,0.556
1,470.33031621631096,0.568
1,470.33031621631096,0.58
1,470.33031621631096,0.592
1,470.33031621631096,0.604
1,470.33031621631096,0.616
1,470.33031621631096,0.628
1,470.33031621631096,0.64
1,470.33031621631096,0.652
1,470.33031621631096,0.664
1,470.33031621631096,0.676
1,470.33031621631096,0.688
1,470.33031621631096,0.7
1,470.33031621631096,0.712
1,470.33031621631096,0.724
1,470.33031621631096,0.736
1,470.33031621631096,0.748
1,470.33031621631096,0.76
1,470.33031621631096,0.772
1,470.33031621631096,0.784
1,470.33031621631096,0.796
1,470.33031621631096,0.808
1,470.33031621631096,0.82
1,470.33031621631096,0.832
1,470.33031621631096,0.844
1,470.33031621631096,0.856
1,470.33031621631096,0.868
1,470.33031621631096,0.88
1,470.33031621631096,0.892
1,470.33031621631096,0.904
1,470.33031621631096,0.916
1,470.33031621631096,0.928
1,470.33031621631096,0.94
1,470.33031621631096,0.952
1,470.33031621631096,0.964
1,470.33031621631096,0.976
1,470.33031621631096,0.988
1,470.33031621631096,1.0
1,470.33031621631096,1.012
1,470.33031621631096,1.024
1,470.33031621631096,1.036
1,470.33031621631096,1.048
1,470.33031621631096,1.06
1,470.33031621631096,1.072
1,470.33031621631096,1.084
1,470.33031621631096,1.096
1,470.33031621631096,1.108
1,470.33031621631096,1.12
1,470.33031621631096,1.132
1,470.33031621631096,1.144
1,470.33031621631096,1.156
1,470.33031621631096,1.168
1,470.33031621631096,1.18
1,470.33031621631096,1.192
1,470.33031621631096,1.204
1,470.33031621631096,1.216
1,470.33031621631096,1.228
1,470.33031621631096,1.24
1,470.33031621631096,1.252
1,470.33031621631096,1.264
1,470.33031621631096,1.276
1,470.33031621631096,1.288
1,470.33031621631096,1.3
1,470.33031621631096,1.312
1,470.33031621631096,1.324
1,470.33031621631096,1.336
1,470.33031621631096,1.348
1,470.33031621631096,1.36
1,470.33031621631096,1.372
1,470.33031621631096,1.384
1,470.33031621631096,1.396
1,470.33031621631096,1.408
1,470.33031621631096,1.42
1,470.33031621631096,1.432
1,470.33031621631096,1.444
2,470.33031621631096,1.456
2,470.33031621631096,1.468
2,470.33031621631096,1.48
2,470.33031621631096,1.492
2,470.33031621631096,1.504
2,470.33031621631096,1.516
2,470.33031621631096,1.528
2,470.33031621631096,1.54
2,470.33031621631096,1.552
2,470.33031621631096,1.564
2,470.33031621631096,1.576
2,470.33031621631096,1.588
2,470.33031621631096,1.6
2,470.33031621631096,1.612
2,470.33031621631096,1.624
2,470.33031621631096,1.636
2,470.33031621631096,1.648
2,470.33031621631096,1.66
2,470.33031621631096,1.672
2,470.33031621631096,1.684
2,470.33031621631096,1.696
2,470.33031621631096,1.708
2,470.33031621631096,1.72
2,470.33031621631096,1.732
2,470.33031621631096,1.744
2,470.33031621631096,1.756
2,470.33031621631096,1.768
2,470.33031621631096,1.78
2,470.33031621631096,1.792
2,470.33031621631096,1.804
2,470.33031621631096,1.816
2,470.33031621631096,1.828
2,470.33031621631096,1.84
2,470.33031621631096,1.852
2,470.33031621631096,1.864
2,470.33031621631096,1.876
2,470.33031621631096,1.888
2,470.33031621631096,1.9
2,470.33031621631096,1.912
2,470.33031621631096,1.924
2,470.33031621631096,1.936
2,470.33031621631096,1.948
2,470.33031621631096,1.96
2,470.33031621631096,1.972
2,470.33031621631096,1.984
2,470.33031621631096,1.996
2,470.33031621631096,2.008
2,470.33031621631096,2.02
2,470.33031621631096,2.032
2,470.33031621631096,2.044
2,470.33031621631096,2.056
2,470.6842973335933,2.068
2,471.1322951485468,2.08
2,471.697569187765,2.092
2,472.4058425036636,2.104
2,473.2847336261522,2.116
2,474.3632378468417,2.128
2,475.6702570229533,2.14
2,477.23329337792325,2.152
2,479.07760209086575,2.164
2,481.22458362082216,2.176
2,483.69034005766997,2.188
2,486.4851618990532,2.2
2,489.61295890214126,2.212
2,493.0708933780927,2.224
2,496.8500906274471,2.236
2,500.9360722189102,2.248
