Group,Power,Time
1,815.0062597196775,0.256
1,815.0062597196775,0.268
1,815.0062597196775,0.28
1,815.0062597196775,0.292
1,815.0062597196775,0.304
1,815.0062597196775,0.316
1,815.0062597196775,0.328
1,815.0062597196775,0.34
1,815.0062597196775,0.352
1,815.0062597196775,0.364
1,815.0062597196775,0.376
1,815.0062597196775,0.388
1,815.0062597196775,0.4
1,815.0062597196775,0.412
1,815.0062597196775,0.424
1,815.0062597196775,0.436
1,815.0062597196775,0.448
1,815.0062597196775,0.46
1,815.0062597196775,0.472
1,815.0062597196775,0.484
1,815.0062597196775,0.496
1,815.0062597196775,0.508
1,815.0062597196775,0.52
1,815.0062597196775,0.532
1,815.0062597196775,0.544
1,815.0062597196775,0.556
1,815.0062597196775,0.568
1,815.0062597196775,0.58
1,815.0062597196775,0.592
1,815.0062597196775,0.604
1,815.0062597196775,0.616
1,815.0062597196775,0.628
1,815.0062597196775,0.64
1,815.0062597196775,0.652
1,815.0062597196775,0.664
1,815.0062597196775,0.676
1,815.0062597196775,0.688
1,815.0062597196775,0.7
1,815.0062597196775,0.712
1,815.0062597196775,0.724
1,815.0062597196775,0.736
1,815.0062597196775,0.748
1,815.0062597196775,0.76
1,815.0062597196775,0.772
1,815.0062597196775,0.784
1,815.0062597196775,0.796
1,815.0062597196775,0.808
1,815.0062597196775,0.82
1,815.0062597196775,0.832
1,815.0062597196775,0.844
1,815.0062597196775,0.856
1,815.0062597196775,0.868
1,815.0062597196775,0.88
1,815.0062597196775,0.892
1,815.0062597196775,0.904
1,815.0062597196775,0.916
1,815.0062597196775,0.928
1,815.0062597196775,0.94
1,815.0062597196775,0.952
1,815.0062597196775,0.964
1,815.0062597196775,0.976
1,815.0062597196775,0.988
1,815.0062597196775,1.0
1,815.0062597196775,1.012
1,815.0062597196775,1.024
1,815.0062597196775,1.036
1,815.0062597196775,1.048
1,815.0062597196775,1.06
1,815.0062597196775,1.072
1,815.0062597196775,1.084
1,815.0062597196775,1.096
1,815.0062597196775,1.108
1,815.0062597196775,1.12
1,815.0062597196775,1.132
1,815.0062597196775,1.144
1,815.0062597196775,1.156
1,815.0062597196775,1.168
1,815.0062597196775,1.18
1,815.0062597196775,1.192
1,815.0062597196775,1.204
1,815.0062597196775,1.216
